 X		Y		Z		Time[us]
291		266		-145		45.6251
335		-17		-149		45.6285
-38		73		-162		45.6318
-75		-127		-147		45.6351
-29		-42		-156		45.6383
-4		121		-200		45.6416
-67		-92		-177		45.6449
-105		-122		-203		45.6483
365		19		-185		45.6518
530		78		-156		45.6552
-48		55		-173		45.6588
348		8		-159		45.6622
-110		73		-154		45.6653
-110		-119		-189		45.6687
-77		24		-133		45.6755
361		112		-156		45.6787
-91		126		-155		45.682
368		17		-162		45.6854
-73		112		-205		45.6887
-103		117		-189		45.692
347		-77		-164		45.6952
-116		-103		-204		45.6986
-24		-113		-180		45.7018
-27		-76		-195		45.7052
-28		-52		-244		45.7086
-82		-114		-225		45.7118
11		-72		-200		45.7152
-87		-118		-189		45.7185
308		99		-196		45.7217
286		26		-210		45.7252
-80		14		-193		45.7285
-105		16		-151		45.7319
-114		-52		-151		45.7351
302		7		-189		45.7384
348		-18		-190		45.7416
379		-78		-209		45.7447
353		-12		-217		45.748
331		18		-254		45.7513
112		73		-1		45.7546
-63		-18		-231		45.7761
116		113		-19		45.7794
-43		105		-232		45.7828
-56		-85		-255		45.786
-36		126		-504		45.7893
58		56		-254		45.7926
76		109		-13		45.7962
-69		125		-12		45.7996
21		-31		-31		45.8029
58		-1		-10		45.8062
12		92		-252		45.8093
-14		-243		-4		45.8126
28		45		-4		45.816
107		-74		-17		45.8192
-128		341		-76		45.8343
-109		376		-123		45.8468
58		357		-86		45.8501
30		345		-85		45.8534
75		317		-78		45.8568
-32		302		-74		45.8601
-95		-5		-57		45.8632
70		-63		-59		45.8664
369		-83		-11		45.8696
347		-77		-18		45.8729
29		291		-31		45.8762
123		321		-55		45.8962
328		291		-79		45.8996
-24		323		-80		45.9029
-50		343		-114		45.9061
311		339		-99		45.9095
314		-99		-114		45.9127
-48		62		-91		45.9161
325		-83		-72		45.9196
526		-8		-42		45.923
284		-62		-68		45.9263
-15		-125		-30		45.9296
348		260		-35		45.9355
327		-104		-13		45.9388
-34		-91		-18		45.942
281		-9		-74		45.9454
-14		-55		-77		45.9488
289		-69		-101		45.9521
-85		288		-89		45.9554
-115		-34		-122		45.9587
-50		-19		-48		45.9619
-128		290		-106		45.9654
-8		285		-107		45.9687
-108		271		-106		45.9719
-38		-22		-57		45.9752
66		-46		-41		45.9785
20		-95		-78		45.9818
-48		-112		-83		45.9851
68		-67		-39		45.9885
114		95		-70		45.9918
-77		69		-53		45.9951
-84		-122		-84		46.0045
55		-87		-99		46.0079
72		-85		-123		46.0112
99		-88		-98		46.0145
33		110		-114		46.0178
-87		89		-126		46.0211
-11		-92		-386		46.0244
53		-90		-399		46.0277
31		86		-416		46.031
-4		13		-109		46.0344
-81		93		-405		46.0376
12		-115		-125		46.0409
85		-43		-98		46.0442
-29		-76		-103		46.0476
-122		56		-100		46.051
-94		28		-94		46.0543
103		8		-104		46.0575
111		-45		-103		46.0609
-60		-34		-108		46.0641
371		-25		-85		46.0673
-127		30		-120		46.0705
281		42		-402		46.0738
-25		122		-128		46.0771
48		99		-398		46.085
-87		-117		-107		46.0884
-13		-51		-106		46.0917
-62		-50		-128		46.0951
-79		-80		-116		46.0984
-246		295		-107		46.1026
-175		319		-128		46.106
-166		286		-124		46.1093
-500		-115		-56		46.1126
-75		342		-85		46.1161
-33		270		-68		46.1193
-230		284		-37		46.1224
-244		279		-61		46.1257
-159		-47		-99		46.1288
-74		63		-42		46.132
-25		-42		-30		46.1352
310		-60		-22		46.1385
513		-1		-227		46.1416
612		94		-6		46.1448
-79		127		-75		46.1481
576		-111		-16		46.1513
863		-20		-396		46.1547
-121		-112		-422		46.1742
865		-13		-399		46.1775
770		-51		-449		46.1808
-29		-101		-450		46.1841
-3		84		-435		46.1874
874		-27		-468		46.1908
523		-44		-446		46.1941
-76		-81		-434		46.1975
605		-56		-432		46.2007
-87		-69		-405		46.2045
621		-34		-405		46.2077
524		-32		-82		46.2109
-87		-96		-98		46.2143
-73		-13		-122		46.223
-99		-100		-124		46.2356
-230		-8		-417		46.2389
52		-17		-484		46.2423
-34		256		-470		46.2457
-58		358		-458		46.2488
-132		343		-461		46.2521
-35		365		-450		46.2553
-120		329		-486		46.2587
-188		323		-465		46.2619
-60		314		-452		46.2655
-482		-115		-486		46.269
-234		277		-454		46.2723
-167		-25		-24		46.2757
-10		-92		-13		46.2945
-174		-116		-51		46.2978
-104		-46		-31		46.3012
-24		-114		-9		46.3045
-147		-119		-21		46.3077
-42		-110		-497		46.311
16		-76		-38		46.3143
-42		-121		-504		46.3176
-50		-63		-488		46.321
-75		-12		-501		46.3242
275		-84		-1		46.3276
284		-110		-22		46.3309
-33		-115		-42		46.3343
545		-86		-76		46.3375
635		-103		-81		46.3408
602		56		-62		46.3441
776		92		-71		46.3475
834		77		-100		46.3507
848		71		-66		46.3549
810		113		-52		46.3582
795		54		-74		46.3615
530		109		-87		46.3736
-9		109		-72		46.3769
-120		-77		-77		46.3802
-93		-46		-65		46.3836
345		274		-41		46.3869
285		-17		-75		46.3902
347		-42		-49		46.3935
286		-32		-39		46.3968
258		-43		-25		46.4
288		95		-46		46.4038
-126		61		-21		46.4071
-81		92		-16		46.4108
-36		25		-511		46.4143
-17		29		-7		46.4176
-23		85		-497		46.4208
-10		48		-470		46.4241
-52		57		-505		46.4273
-117		-77		-501		46.4306
345		-10		-19		46.434
-3		-23		-22		46.4372
-47		341		-509		46.4404
80		349		-62		46.4437
39		365		-84		46.4469
64		-109		-10		46.4502
-151		-100		-41		46.4533
-190		327		-57		46.4565
-103		357		-8		46.4598
-123		323		-52		46.4651
-112		-17		-34		46.4682
-5		36		-30		46.4714
-126		-14		-29		46.4747
34		-48		-15		46.478
78		104		-31		46.4813
76		-103		-47		46.5031
54		-31		-33		46.5065
93		260		-74		46.5098
57		259		-108		46.5132
28		-68		-127		46.5164
65		-93		-112		46.5198
36		259		-115		46.5233
-111		14		-97		46.5265
119		-93		-119		46.5297
-50		-93		-77		46.5329
-10		120		-94		46.5361
290		76		-102		46.5394
265		77		-87		46.5425
330		60		-93		46.5457
306		-24		-76		46.549
-60		-18		-98		46.5523
300		24		-88		46.5555
-124		74		-101		46.5739
376		94		-97		46.5773
289		-73		-81		46.5805
-27		118		-115		46.5839
-8		115		-97		46.5872
274		-81		-641		46.5905
274		-68		-106		46.5938
257		-125		-84		46.5971
-9		78		-88		46.6005
321		74		-102		46.6038
-80		94		-91		46.6073
-112		64		-99		46.6107
-117		64		-60		46.614
366		75		-97		46.6172
366		48		-98		46.6236
368		64		-95		46.627
275		105		-90		46.6302
-16		83		-94		46.6335
25		85		-98		46.6367
-44		111		-644		46.64
333		87		-87		46.6434
-1		-119		-81		46.6466
-63		-46		-70		46.6499
110		-47		-52		46.6533
-105		-81		-89		46.6565
-78		120		-72		46.6597
-2		114		-70		46.6631
-37		-73		-75		46.6665
-93		-128		-54		46.6699
-44		91		-46		46.6732
-22		27		-82		46.6765
315		96		-99		46.6798
333		37		-94		46.683
338		70		-82		46.6863
-34		-124		-59		46.6919
280		118		-69		46.6951
-91		-103		-51		46.6984
-59		-38		-75		46.7017
-88		-23		-74		46.7049
65		-14		-81		46.7082
85		1		-114		46.7115
-104		277		-95		46.7148
-80		324		-119		46.7182
-77		344		-91		46.7215
87		348		-123		46.7247
41		327		-119		46.728
-113		333		-100		46.7313
-127		264		-52		46.7345
-36		-17		-43		46.7378
-39		-27		-97		46.7413
-29		257		-69		46.7446
317		-53		-64		46.7479
339		-89		-43		46.7512
377		-97		-57		46.7544
-88		-113		-29		46.7576
-76		-66		-72		46.761
-108		-90		-74		46.7643
-104		-62		-58		46.7711
-73		-27		-60		46.7744
-31		296		-86		46.7777
374		311		-82		46.7811
369		-15		-36		46.7848
-94		-9		-32		46.788
-16		273		-39		46.7913
-94		291		-29		46.7945
-115		270		-27		46.7978
-109		-53		-50		46.801
377		-88		-484		46.8043
-15		-82		-499		46.8076
-63		109		-499		46.8109
527		60		-469		46.8143
522		56		-456		46.8178
627		24		-438		46.8211
-31		20		-437		46.8246
-111		25		-464		46.8279
-123		-1		-421		46.8311
-104		-42		-397		46.8343
569		-21		-410		46.8374
583		-36		-420		46.8408
590		-24		-395		46.8442
-34		-25		-419		46.8475
-68		-96		-418		46.8708
-83		-91		-410		46.8742
-103		104		-413		46.8775
-102		77		-394		46.8808
-89		96		-412		46.8841
123		48		-407		46.8876
-88		0		-112		46.8908
-53		-27		-396		46.894
-69		-78		-395		46.8973
298		-17		-96		46.9006
260		-5		-392		46.9038
-83		-24		-387		46.9071
-48		-41		-390		46.9105
13		-9		-454		46.9207
329		-9		-485		46.9331
305		30		-505		46.9365
270		9		-499		46.9398
-2		37		-7		46.9435
298		99		-11		46.9467
293		61		-30		46.95
338		-19		-29		46.9534
369		45		-512		46.9566
328		-8		-1		46.9599
298		-32		-28		46.9633
-117		-75		-38		46.9666
-47		-34		-7		46.9699
-14		-68		-2		46.9732
-100		-36		-499		46.9805
-98		-57		-505		46.9837
-115		-51		-15		46.987
335		-17		-51		46.9904
326		45		-20		46.9938
347		-7		-510		46.9971
297		-7		-23		47.0004
316		-1		-55		47.0038
370		35		-25		47.0071
37		35		-40		47.0104
-53		44		-68		47.0136
280		69		-33		47.0169
-25		87		-13		47.0203
-82		57		-26		47.0236
-11		5		-19		47.0268
-34		59		-54		47.0302
69		28		-16		47.0339
-33		-23		-53		47.0371
-22		-4		-43		47.0404
-88		-37		-10		47.0438
60		12		-507		47.0511
91		-8		-506		47.0544
-122		-63		-507		47.0577
-105		-44		-12		47.061
94		-25		-502		47.0644
-125		-60		-487		47.0677
36		-58		-451		47.071
38		-46		-495		47.0744
-124		-99		-485		47.0776
116		-63		-509		47.081
124		-89		-503		47.0842
117		-49		-486		47.0874
-103		-95		-23		47.0907
-66		-92		-489		47.094
-116		-98		-482		47.0973
-127		-86		-481		47.1008
107		-59		-481		47.1043
77		-58		-496		47.1074
52		-61		-459		47.1108
76		-102		-450		47.114
69		-104		-471		47.1173
48		-132		-468		47.1299
121		-93		-444		47.1425
65		-139		-477		47.1458
102		-167		-463		47.1491
-91		-184		-466		47.1524
-94		-135		-441		47.1558
114		-107		-451		47.1592
-127		-130		-457		47.1626
85		-83		-455		47.1658
58		-68		-425		47.1691
-110		-1		-433		47.1723
57		-239		-455		47.1759
-3		-62		-460		47.1791
24		-42		-439		47.1824
60		1		-428		47.1856
103		9		-447		47.1904
-9		7		-449		47.1936
-84		-21		-440		47.1969
15		-16		-475		47.2003
76		-48		-464		47.2035
69		-74		-454		47.2216
90		-31		-461		47.2251
9		-39		-481		47.2285
20		26		-504		47.2317
16		29		-484		47.235
18		58		-489		47.2383
47		-1		-485		47.2416
49		47		-3		47.2449
67		85		-496		47.2482
8		65		-468		47.2515
44		44		-482		47.2551
97		41		-481		47.2583
120		23		-477		47.2615
61		21		-479		47.2648
-49		-248		-483		47.2682
53		10		-25		47.291
104		-5		-43		47.2943
-90		8		-500		47.2976
78		27		-758		47.3009
19		67		-41		47.3043
33		96		-763		47.3077
59		64		-21		47.3109
53		27		-1		47.314
93		81		-33		47.3173
-7		81		-26		47.3207
33		47		-34		47.3284
17		41		-21		47.3317
115		59		-43		47.3349
-126		35		-512		47.3382
12		78		-13		47.3416
-254		84		-12		47.345
50		99		-16		47.3483
82		54		-17		47.3516
98		28		-7		47.355
89		104		-2		47.3584
92		75		-12		47.3617
111		77		-13		47.365
69		43		-34		47.3683
123		4		-27		47.3716
111		24		-39		47.3749
120		98		-40		47.3782
43		75		-10		47.3816
10		54		-5		47.3849
-245		52		-17		47.3882
88		126		-39		47.3916
107		119		-4		47.3949
-125		92		-17		47.3982
117		97		-4		47.4014
58		59		-18		47.4199
112		15		-25		47.4233
102		26		-20		47.4266
-121		53		-16		47.43
-104		66		-26		47.4332
-103		40		-41		47.4364
-86		46		-57		47.4397
-96		47		-37		47.4431
-102		59		-27		47.4463
-95		26		-27		47.4498
-108		4		-15		47.4533
-112		47		-27		47.4565
112		52		-41		47.4596
111		49		-45		47.463
105		55		-37		47.4663
-82		50		-31		47.4696
-79		30		-20		47.4891
-100		69		-13		47.4925
-118		96		-24		47.4957
107		82		-15		47.4991
-128		92		-18		47.5024
-126		0		-39		47.5056
119		23		-22		47.5091
-38		33		-48		47.5124
-41		65		-17		47.5157
-63		59		-20		47.5193
-34		44		-26		47.5226
261		103		-21		47.5258
-51		70		-30		47.5292
-72		53		-40		47.5491
-45		53		-36		47.5524
-89		68		-49		47.5558
-68		70		-41		47.5592
-111		49		-43		47.5624
-94		95		-45		47.5657
-123		92		-25		47.5689
96		111		-36		47.5723
88		-113		-54		47.5757
-110		119		-37		47.579
-123		72		-37		47.5823
-85		117		-51		47.5856
-123		89		-69		47.5929
-104		92		-73		47.5961
-40		86		-67		47.5993
-109		-128		-70		47.6026
-84		-115		-70		47.6059
-128		-115		-82		47.6093
101		-94		-90		47.6126
-122		-112		-93		47.616
-121		106		-103		47.6192
-127		93		-642		47.6225
-72		72		-83		47.626
-95		91		-88		47.6292
-78		103		-97		47.6324
-18		123		-116		47.6357
-120		-124		-122		47.6391
65		-107		-101		47.6424
76		122		-103		47.6457
36		114		-112		47.649
96		-126		-99		47.6524
-103		122		-112		47.6556
109		126		-661		47.659
67		-106		-653		47.679
50		-95		-669		47.6823
-82		88		-697		47.6857
-97		-126		-669		47.689
-22		-83		-646		47.6922
-32		-127		-668		47.6955
-37		-98		-666		47.6989
-124		-72		-672		47.7023
-91		-67		-680		47.7059
59		-105		-685		47.7092
100		-119		-695		47.7123
73		91		-686		47.7156
82		-103		-690		47.7189
-69		116		-672		47.7222
-34		113		-657		47.7278
-15		-94		-658		47.7311
-43		-124		-665		47.7343
-73		-126		-692		47.7378
-85		125		-669		47.7411
-90		-118		-675		47.7443
-15		93		-651		47.7477
-10		40		-663		47.751
317		84		-657		47.7543
-99		44		-125		47.7577
330		28		-682		47.7611
289		78		-709		47.7644
311		88		-686		47.7676
325		106		-689		47.771
-8		81		-685		47.7744
273		107		-683		47.7776
288		115		-679		47.7809
363		109		-127		47.7843
343		71		-656		47.7876
312		-113		-651		47.7909
265		-73		-666		47.7942
-111		50		-111		47.8176
-117		88		-662		47.8209
329		75		-641		47.8242
338		10		-693		47.8275
380		39		-663		47.8309
360		31		-703		47.8345
339		2		-671		47.838
-82		-10		-660		47.8413
-92		22		-111		47.8444
-92		68		-118		47.8476
318		112		-641		47.8509
315		-113		-642		47.8543
297		104		-641		47.8675
356		-112		-658		47.8799
325		108		-107		47.8832
294		92		-662		47.8864
284		109		-118		47.8897
367		34		-121		47.8931
-102		-27		-114		47.8965
-18		-9		-105		47.9
-78		12		-647		47.9033
-103		-20		-668		47.9066
-76		21		-116		47.91
374		79		-111		47.9283
380		-114		-122		47.9317
-120		-124		-119		47.9351
-104		83		-664		47.9383
-59		72		-674		47.9417
-125		116		-666		47.945
-72		48		-693		47.9482
-61		26		-662		47.9515
341		33		-654		47.9549
352		22		-670		47.9584
-95		-250		-672		47.9617
-29		-5		-674		47.9652
-34		80		-677		47.9771
279		69		-680		47.9898
1		95		-650		47.993
-16		66		-675		47.9963
277		126		-690		47.9996
290		-108		-647		48.0028
-38		122		-673		48.0061
-97		98		-696		48.0094
-41		111		-665		48.0128
-64		95		-691		48.0162
-50		93		-682		48.0196
-87		75		-657		48.0229
-51		93		-670		48.0284
-23		91		-692		48.0316
258		1		-674		48.0348
282		42		-672		48.0383
-27		42		-669		48.0416
259		16		-662		48.0449
-41		58		-693		48.0482
-59		108		-679		48.0516
-54		-120		-681		48.0549
-80		80		-708		48.0582
-69		-63		-697		48.0616
-98		125		-710		48.0649
-57		-121		-724		48.0682
-72		109		-728		48.0715
-74		119		-712		48.0748
-58		-94		-721		48.0785
107		-98		-698		48.0819
-125		-90		-701		48.0854
-99		116		-709		48.0886
-71		114		-707		48.092
-21		107		-701		48.0952
-110		59		-719		48.1066
270		64		-720		48.1184
1		84		-762		48.1217
-8		-128		-750		48.1252
283		127		-734		48.1285
-16		-122		-732		48.1318
270		-110		-764		48.135
292		126		-759		48.1383
15		116		-765		48.1416
259		-115		-15		48.145
360		-106		-43		48.1484
352		115		-6		48.1518
-24		-102		-22		48.1551
270		-100		-28		48.1583
-22		113		-29		48.1615
-41		46		-41		48.1649
277		42		-49		48.1682
-11		59		-58		48.187
-49		29		-66		48.1903
-20		110		-74		48.1937
-42		111		-92		48.1972
-19		-105		-79		48.2005
-51		-61		-111		48.2037
275		-77		-111		48.207
259		97		-88		48.2102
-53		119		-903		48.2136
-91		-94		-923		48.217
-27		-91		-903		48.2203
-115		-28		-899		48.2238
74		-41		-944		48.2271
120		-103		-949		48.2305
-124		99		-924		48.2382
76		113		-965		48.2416
65		-52		-985		48.245
-93		-97		-969		48.2482
-191		-111		-956		48.2516
-31		-104		-967		48.2552
39		-128		-982		48.2587
20		-119		-949		48.2619
-56		-74		-985		48.2652
-78		-111		-1022		48.2687
-10		-89		-4		48.272
-21		260		-27		48.2752
35		-27		-29		48.2785
-26		-86		-68		48.2819
-83		-84		-34		48.2851
-62		-98		-35		48.2885
-13		-77		-49		48.2919
-18		-23		-66		48.2951
-139		-26		-89		48.2985
-62		-35		-81		48.3018
6		-21		-98		48.305
-84		-39		-1171		48.3264
-85		-66		-1176		48.3297
-53		-92		-1209		48.333
-119		-118		-1209		48.3363
-140		-122		-1241		48.3396
-88		-66		-1258		48.3429
-12		-10		-1248		48.3464
-45		-64		-1204		48.3497
-80		-124		-1269		48.3531
-56		-67		-1253		48.3565
-43		-62		-1262		48.3596
-54		-80		-1244		48.3629
-94		-65		-1234		48.3662
-75		-53		-1240		48.3695
91		-27		-5		48.3762
-61		-89		-16		48.3794
-97		83		-1262		48.3827
-65		102		-1		48.386
-49		-97		-49		48.3892
-54		-54		-82		48.3925
-75		-111		-32		48.3957
-68		-46		-31		48.3991
-102		-102		-18		48.4024
-113		72		-45		48.4057
-45		-115		-60		48.4089
13		-26		-57		48.4122
-66		-104		-85		48.4155
-75		-127		-88		48.4189
53		-126		-52		48.4223
27		-113		-32		48.4255
-97		-240		-66		48.4291
16		-8		-68		48.4322
-18		73		-92		48.4355
43		-126		-1412		48.4388
1		83		-112		48.4421
80		126		-111		48.4473
90		73		-107		48.4506
76		89		-104		48.4538
10		127		-102		48.4571
38		-108		-93		48.4605
82		-92		-98		48.4638
14		-98		-1410		48.4672
107		-114		-98		48.4705
-128		127		-112		48.4739
113		88		-124		48.4775
-93		25		-1413		48.4807
-21		32		-1422		48.4841
-76		123		-118		48.4874
-76		78		-125		48.4906
-75		1		-1422		48.4938
-110		67		-1409		48.4971
-58		-37		-105		48.5005
-18		-46		-118		48.5038
0		18		-1423		48.5072
290		93		-1419		48.5108
269		93		-1414		48.514
318		102		-1424		48.5172
297		52		-1419		48.5204
363		63		-104		48.5238
319		25		-1439		48.5271
367		52		-1448		48.5457
351		75		-1429		48.5491
-115		68		-1435		48.5527
-95		112		-1445		48.556
349		-122		-1444		48.5593
373		96		-1443		48.5625
-83		43		-126		48.5658
-35		42		-1425		48.5691
-59		44		-127		48.5724
-104		37		-1455		48.5757
350		103		-1431		48.579
331		113		-1451		48.5823
-115		93		-1473		48.5857
-59		119		-1492		48.5888
-51		107		-1518		48.592
-89		48		-1477		48.5955
-115		112		-1491		48.5988
380		-119		-1479		48.6065
347		119		-1467		48.6098
-58		65		-1492		48.6131
-11		35		-1481		48.6164
-55		67		-1474		48.6199
352		-247		-1501		48.6232
-102		39		-1505		48.6264
366		76		-1501		48.6297
347		82		-1521		48.633
380		35		-24		48.6363
-29		95		-1536		48.6396
-16		83		-1515		48.6428
-92		17		-38		48.646
-112		16		-2		48.6494
-90		-97		-39		48.6526
-87		-46		-23		48.656
-77		115		-19		48.6594
-66		62		-9		48.6627
-41		71		-21		48.6662
572		58		-24		48.6694
266		30		-65		48.6726
-45		104		-51		48.6762
-123		127		-55		48.6795
363		58		-41		48.6827
-87		40		-52		48.686
-86		54		-95		48.6908
-74		-16		-1673		48.694
-50		50		-1666		48.6974
-96		93		-119		48.7006
-103		43		-1684		48.7039
-125		68		-1722		48.7262
-59		-128		-116		48.7295
335		46		-1667		48.7328
-90		15		-1665		48.7364
340		12		-1686		48.7399
-6		53		-1697		48.7474
-49		41		-1698		48.7507
-81		83		-1714		48.7538
-15		78		-1713		48.7572
339		28		-1700		48.7604
-12		-248		-1734		48.7636
258		-20		-1705		48.7668
-35		-16		-1738		48.7701
-26		40		-1735		48.7734
-75		10		-1782		48.7843
32		-30		-16		48.7967
-6		11		-1792		48.8001
46		16		-29		48.8035
47		39		-36		48.8068
23		-22		-34		48.8101
-209		-41		-1786		48.8133
-52		-2		-42		48.8168
-29		-2		-54		48.8201
-44		25		-57		48.8237
40		-121		-45		48.827
30		105		-62		48.8303
11		58		-63		48.8335
72		58		-81		48.8552
118		41		-65		48.8585
-23		-46		-51		48.8619
103		-26		-95		48.8651
-123		-38		-108		48.8684
-68		-68		-1937		48.8717
122		-2		-77		48.8751
32		25		-66		48.8784
28		-29		-68		48.8817
4		-59		-91		48.885
110		-42		-112		48.8883
54		20		-83		48.8954
100		45		-99		48.8988
77		47		-105		48.902
53		78		-75		48.9053
121		19		-111		48.9087
107		-32		-124		48.912
-89		-45		-102		48.9154
-120		-81		-1931		48.9187
-74		-88		-1952		48.9219
-9		-97		-1946		48.9255
286		-68		-124		48.9287
-80		-149		-1933		48.9319
-93		-96		-1933		48.9354
-31		-59		-1930		48.9387
-16		-67		-1954		48.942
-102		-104		-1945		48.9453
-89		-120		-1988		48.9486
-49		-33		-1990		48.9519
-110		-117		-2035		48.9552
-102		-17		-2036		48.9753
-113		-49		-2009		48.9786
-76		-44		-2016		48.982
-38		-51		-2029		48.9852
-4		-98		-2299		48.9884
-100		-131		-6		48.9917
-41		-150		-32		48.9953
-42		-8		-38		48.9987
-25		-84		-31		49.002
-34		-118		-17		49.0054
-110		-81		-52		49.0088
-76		-88		-35		49.0122
-67		-83		-89		49.0155
74		-4		-74		49.0196
121		-14		-78		49.0229
114		27		-128		49.0264
-112		99		-108		49.0305
-72		70		-102		49.0338
-126		57		-118		49.0372
117		56		-2196		49.0439
-128		46		-2208		49.0472
-107		21		-2225		49.0505
274		-33		-2241		49.0539
303		-46		-2245		49.0572
382		60		-2233		49.0605
